Iteration	CPUTime	PhysTime	Travels
1	4	0	0.0135325086
2	5	0	0.0270650173
3	5	0	0.0405975259
4	6	0	0.0541300346
5	6	0	0.0676625432
6	6	0	0.0811950519
7	7	0	0.0947275605
8	7	0	0.108260069
9	8	0	0.121792578
10	8	0	0.135325086
11	9	0	0.148857595
12	9	0	0.162390104
13	10	0	0.175922612
14	10	0	0.189455121
15	11	0	0.20298763
16	11	0	0.216520138
17	12	0	0.230052647
18	12	0	0.243585156
19	13	0	0.257117664
20	13	0	0.270650173
21	14	0	0.284182682
22	14	0	0.29771519
23	15	0	0.311247699
24	15	0	0.324780208
25	16	0	0.338312716
26	16	0	0.351845225
27	17	0	0.365377733
28	17	0	0.378910242
29	18	0	0.392442751
30	18	0	0.405975259
31	19	0	0.419507768
32	19	0	0.433040277
33	20	0	0.446572785
34	20	0	0.460105294
35	21	0	0.473637803
36	21	0	0.487170311
37	22	0	0.50070282
38	22	0	0.514235329
39	23	0	0.527767837
40	23	0	0.541300346
41	24	0	0.554832855
42	24	0	0.568365363
43	25	0	0.581897872
44	25	0	0.59543038
45	26	0	0.608962889
46	26	0	0.622495398
47	27	0	0.636027906
48	27	0	0.649560415
49	28	0	0.663092924
50	28	0	0.676625432
51	29	0	0.690157941
52	29	0	0.70369045
53	30	0	0.717222958
54	30	0	0.730755467
55	31	0	0.744287976
56	31	0	0.757820484
57	32	0	0.771352993
58	32	0	0.784885502
59	33	0	0.79841801
60	33	0	0.811950519
61	34	0	0.825483027
62	34	0	0.839015536
63	35	0	0.852548045
64	35	0	0.866080553
65	36	0	0.879613062
66	36	0	0.893145571
67	37	0	0.906678079
68	37	0	0.920210588
69	38	0	0.933743097
70	38	0	0.947275605
71	39	0	0.960808114
72	39	0	0.974340623
73	40	0	0.987873131
74	40	0	1.00140564
