2.3438,136.45
2.3475,136.7
2.3531,137.07
2.3616,137.63
2.3742,138.46
2.3932,139.7
2.4217,141.54
2.4644,144.27
2.5144,147.4
2.5643,150.47
2.6122,153.36
2.6615,156.28
2.7115,159.19
2.7615,162.04
2.8115,164.83
2.8615,167.57
2.9115,170.26
2.9615,172.9
3.0115,175.48
3.0615,178.02
3.1115,180.51
3.1615,182.96
3.2115,185.36
3.2615,187.71
3.3115,190.01
3.3615,192.28
3.4115,194.5
3.4615,196.68
3.5115,198.81
3.5615,200.91
3.6115,202.96
3.6615,204.98
3.7115,206.95
3.7615,208.89
3.8115,210.79
3.8615,212.65
3.9115,214.47
3.9615,216.26
4.0115,218.01
4.0615,219.72
4.1115,221.41
4.1615,223.05
4.2115,224.66
4.2615,226.24
4.3115,227.78
4.3615,229.29
4.4115,230.77
4.4615,232.22
4.5115,233.63
4.5615,235.01
4.6115,236.37
4.6615,237.68
4.7115,238.97
4.7615,240.23
4.8115,241.46
4.8615,242.66
4.9115,243.83
4.9615,244.96
5.0115,246.07
5.0615,247.16
5.1115,248.21
5.1615,249.23
5.2115,250.23
5.2615,251.2
5.3115,252.13
5.3615,253.05
5.4115,253.93
5.4615,254.79
5.5115,255.62
5.5615,256.42
5.6115,257.2
5.6615,257.95
5.7115,258.67
5.7615,259.37
5.8115,260.04
5.8615,260.68
5.9115,261.3
5.9615,261.9
6.0115,262.46
6.0615,263
6.1115,263.52
6.1615,264.01
6.2115,264.48
6.2615,264.92
6.3115,265.33
6.3615,265.72
6.4115,266.09
6.4615,266.42
6.5115,266.74
6.5615,267.03
6.6115,267.29
6.6615,267.54
6.7115,267.75
6.7615,267.94
6.8115,268.11
6.8615,268.25
6.9115,268.37
6.9615,268.46
7.0115,268.53
7.0615,268.57
7.1115,268.59
7.1615,268.59
7.2115,268.56
7.2672,268.5
7.322,268.41
7.3792,268.29
7.4394,268.14
7.5037,267.94
7.5735,267.69
7.6509,267.37
7.7391,266.97
7.8433,266.45
7.9731,265.74
8.1531,264.68
8.4641,262.7
8.9641,259.39
9.4641,256.06
9.9641,252.74
10.464,249.42
10.964,246.09
11.464,242.77
11.964,239.45
12.464,236.13
12.964,232.81
13.464,229.49
13.964,226.17
14.464,222.86
14.964,219.54
15.464,216.22
15.964,212.91
16.464,209.59
16.964,206.28
17.464,202.96
17.964,199.65
18.464,196.34
18.964,193.02
19.464,189.71
19.964,186.4
20.464,183.09
20.964,179.77
21.464,176.46
21.964,173.15
22.464,169.84
22.964,166.53
23.464,163.23
23.964,159.92
24.464,156.61
24.964,153.3
25.464,150
25.964,146.69
26.464,143.38
26.964,140.08
27.464,136.78
27.964,133.47
28.464,130.17
28.964,126.86
29.464,123.56
29.964,120.26
30.464,116.96
30.964,113.66
31.464,110.36
31.964,107.06
32.464,103.76
32.964,100.46
33.464,97.163
33.964,93.866
34.464,90.569
34.964,87.272
35.464,83.976
35.964,80.681
36.464,77.385
36.964,74.09
37.464,70.796
37.964,67.503
38.464,64.21
38.964,60.917
39.464,57.625
39.964,54.334
40.464,51.042
40.964,47.751
41.464,44.463
41.964,41.175
42.464,37.886
42.964,34.599
43.464,31.311
43.964,28.023
44.464,24.737
44.964,21.451
45.464,18.164
45.964,14.879
46.464,11.594
46.964,8.3108
47.464,5.0269
47.964,1.7431
48.464,-1.54
