Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	8	0	0.0105820968	293.213691	293.213691	293.213691	293.213691	0	0	0	0	41.8127	0	0	3
2	10	0	0.0211641937	293.227446	293.220569	293.213691	293.227446	0.00687718272	0	0	0	42.892	0	0	3
3	12	0	0.0317462905	293.241089	293.227409	293.213691	293.241089	0.0137174085	0	0	0	48.6027	0	0	3
4	13	0	0.0423283873	293.253739	293.233991	293.213691	293.253739	0.0203000315	0	0	0	50.1376	0	0	3
5	15	0	0.0529104842	293.265036	293.2402	293.213691	293.265036	0.0265088669	0	0	0	52.1019	0	0	3
6	17	0	0.063492581	293.280963	293.246994	293.213691	293.280963	0.033302618	0	0	0	54.3772	0	0	3
7	19	0	0.0740746778	293.297454	293.254203	293.213691	293.297454	0.0405112062	0	0	0	55.7866	0	0	3
8	21	0	0.0846567747	293.313231	293.261581	293.213691	293.313231	0.0478898007	0	0	0	56.834	0	0	3
9	23	0	0.0952388715	293.327633	293.26892	293.213691	293.327633	0.0552288767	0	0	0	58.0328	0	0	3
10	25	0	0.105820968	293.340647	293.276093	293.213691	293.340647	0.0624015607	0	0	0	58.832	0	0	3
11	27	0	0.116403065	293.356424	293.283396	293.213691	293.356424	0.0697043559	0	0	0	59.3709	0	0	3
12	28	0	0.126985162	293.370766	293.290677	293.213691	293.370766	0.0769852317	0	0	0	59.6323	0	0	3
13	30	0	0.137567259	293.383844	293.297843	293.213691	293.383844	0.0841519253	0	0	0	59.7374	0	0	3
14	31	0	0.148149356	293.395996	293.304854	293.213691	293.395996	0.0911628123	0	0	0	59.7145	0	0	3
15	33	0	0.158731452	293.407352	293.311687	293.213691	293.407352	0.0979959616	0	0	0	59.6295	0	0	3
16	35	0	0.169313549	293.422327	293.318602	293.213691	293.422327	0.104910945	0	0	0	59.1063	0	0	3
17	36	0	0.179895646	293.435836	293.325499	293.213691	293.435836	0.111807039	0	0	0	58.754	0	0	3
18	38	0	0.190477743	293.447238	293.332262	293.213691	293.447238	0.118570337	0	0	0	58.2754	0	0	3
19	39	0	0.20105984	293.456206	293.338785	293.213691	293.456206	0.125093725	0	0	0	57.8358	0	0	3
20	41	0	0.211641937	293.462669	293.344979	293.213691	293.462669	0.1312879	0	0	0	57.2127	0	0	3
21	43	0	0.222224033	293.465633	293.350725	293.213691	293.465633	0.137033315	0	0	0	56.2438	0	0	3
22	44	0	0.23280613	293.467896	293.356051	293.213691	293.467896	0.142359268	0	0	0	55.7514	0	0	3
23	46	0	0.243388227	293.471766	293.361082	293.213691	293.471766	0.147390346	0	0	0	57.1566	0	0	3
24	47	0	0.253970324	293.478319	293.365967	293.213691	293.478319	0.152275223	0	0	0	57.6403	0	0	3
25	49	0	0.264552421	293.487371	293.370823	293.213691	293.487371	0.157131393	0	0	0	57.1089	0	0	3
26	51	0	0.275134518	293.506406	293.376038	293.213691	293.506406	0.162346146	0	0	0	54.3817	0	0	3
27	52	0	0.285716614	293.525963	293.38159	293.213691	293.525963	0.167898927	0	0	0	53.6711	0	0	3
28	54	0	0.296298711	293.546485	293.387479	293.213691	293.546485	0.173788026	0	0	0	53.8061	0	0	3
29	56	0	0.306880808	293.565854	293.39363	293.213691	293.565854	0.179938882	0	0	0	54.0466	0	0	3
30	57	0	0.317462905	293.581838	293.399904	293.213691	293.581838	0.18621247	0	0	0	54.1835	0	0	3
31	59	0	0.328045002	293.594577	293.406184	293.213691	293.594577	0.192492245	0	0	0	53.491	0	0	3
32	61	0	0.338627099	293.595654	293.412105	293.213691	293.595654	0.1984132	0	0	0	53.4743	0	0	3
33	62	0	0.349209195	293.589704	293.417486	293.213691	293.595654	0.203794998	0	0	0	53.4361	0	0	3
34	64	0	0.359791292	293.583623	293.422373	293.213691	293.595654	0.208681379	0	0	0	53.3835	0	0	3
35	66	0	0.370373389	293.580854	293.426901	293.213691	293.595654	0.21320942	0	0	0	53.2978	0	0	3
36	67	0	0.380955486	293.582315	293.431218	293.213691	293.595654	0.21752647	0	0	0	52.2596	0	0	3
37	69	0	0.391537583	293.588725	293.435475	293.213691	293.595654	0.221783405	0	0	0	52.1885	0	0	3
38	71	0	0.40211968	293.596752	293.439719	293.213691	293.596752	0.226027543	0	0	0	52.1455	0	0	3
39	73	0	0.412701776	293.604046	293.443933	293.213691	293.604046	0.230241058	0	0	0	52.0898	0	0	3
40	74	0	0.423283873	293.609503	293.448072	293.213691	293.609503	0.234380327	0	0	0	52.0772	0	0	3
41	76	0	0.43386597	293.614027	293.452119	293.213691	293.614027	0.238428024	0	0	0	51.4975	0	0	3
42	77	0	0.444448067	293.616347	293.45603	293.213691	293.616347	0.242338204	0	0	0	51.427	0	0	3
43	79	0	0.455030164	293.617509	293.459785	293.213691	293.617509	0.246093532	0	0	0	51.394	0	0	3
44	81	0	0.465612261	293.618136	293.463384	293.213691	293.618136	0.249692409	0	0	0	51.3636	0	0	3
45	82	0	0.476194357	293.618845	293.466839	293.213691	293.618845	0.25314709	0	0	0	51.3782	0	0	3
46	84	0	0.486776454	293.61977	293.470163	293.213691	293.61977	0.256471678	0	0	0	51.2825	0	0	3
47	86	0	0.497358551	293.620755	293.473367	293.213691	293.620755	0.259675758	0	0	0	51.269	0	0	3
48	87	0	0.507940648	293.621819	293.47646	293.213691	293.621819	0.262768511	0	0	0	51.2751	0	0	3
49	89	0	0.518522745	293.622862	293.484984	293.227446	293.622862	0.264415711	0	0	0	51.2597	0	0	3
50	90	0	0.529104842	293.623887	293.493244	293.241089	293.623887	0.265834677	0	0	0	51.2904	0	0	3
51	92	0	0.539686938	293.624838	293.501238	293.253739	293.624838	0.267246814	0	0	0	51.2045	0	0	3
52	93	0	0.550269035	293.625708	293.508988	293.265036	293.625708	0.268787318	0	0	0	51.1885	0	0	3
53	95	0	0.560851132	293.626417	293.516516	293.280963	293.626417	0.26952235	0	0	0	51.2105	0	0	3
54	97	0	0.571433229	293.62704	293.523726	293.297454	293.62704	0.269523709	0	0	0	51.1247	0	0	3
55	98	0	0.582015326	293.627509	293.530603	293.313231	293.627509	0.269021254	0	0	0	51.1079	0	0	3
56	100	0	0.592597423	293.627901	293.537158	293.327633	293.627901	0.2682378	0	0	0	51.1378	0	0	3
57	101	0	0.603179519	293.62817	293.543419	293.340647	293.62817	0.2673263	0	0	0	51.1481	0	0	3
58	103	0	0.613761616	293.628364	293.549413	293.356424	293.628364	0.266017615	0	0	0	51.1882	0	0	3
59	104	0	0.624343713	293.62845	293.555081	293.370766	293.62845	0.257683207	0	0	0	51.106	0	0	3
60	106	0	0.63492581	293.62849	293.56045	293.383844	293.62849	0.244646757	0	0	0	51.1216	0	0	3
61	107	0	0.645507907	293.628454	293.565546	293.395996	293.62849	0.232494663	0	0	0	51.0989	0	0	3
62	109	0	0.656090004	293.628396	293.570388	293.407352	293.62849	0.221138954	0	0	0	51.0854	0	0	3
63	111	0	0.6666721	293.628266	293.57499	293.422327	293.62849	0.206163302	0	0	0	51.0687	0	0	3
64	112	0	0.677254197	293.628132	293.579278	293.435836	293.62849	0.192654469	0	0	0	51.045	0	0	3
65	114	0	0.687836294	293.62795	293.58328	293.447238	293.62849	0.181252596	0	0	0	51.0431	0	0	3
66	115	0	0.698418391	293.627795	293.587042	293.456206	293.62849	0.172284298	0	0	0	51.0561	0	0	3
67	117	0	0.709000488	293.627631	293.590613	293.462669	293.62849	0.165821779	0	0	0	51.1022	0	0	3
68	118	0	0.719582585	293.627529	293.594048	293.465633	293.62849	0.162857394	0	0	0	51.0827	0	0	3
69	120	0	0.730164681	293.627452	293.597419	293.467896	293.62849	0.16059474	0	0	0	51.0951	0	0	3
70	121	0	0.740746778	293.627417	293.600742	293.471766	293.62849	0.156724939	0	0	0	51.1122	0	0	3
71	123	0	0.751328875	293.627401	293.603984	293.478319	293.62849	0.150171615	0	0	0	51.1412	0	0	3
72	124	0	0.761910972	293.627433	293.607091	293.487371	293.62849	0.141119523	0	0	0	51.1	0	0	3
73	126	0	0.772493069	293.62747	293.61001	293.506406	293.62849	0.122084029	0	0	0	51.0986	0	0	3
74	127	0	0.783075166	293.627538	293.612533	293.525963	293.62849	0.102527787	0	0	0	51.1376	0	0	3
