Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	11	0	0.0108260664	101326.173	101326.173	101326.173	101326.173	0	0	0	0	16927.5	0	0	3
2	13	0	0.0216521329	101326.986	101326.579	101326.173	101326.986	0.406570395	0	0	0	34193.6	0	0	3
3	16	0	0.0324781993	101327.363	101326.841	101326.173	101327.363	0.667685683	0	0	0	50367.5	0	0	3
4	18	0	0.0433042658	101327.313	101326.959	101326.173	101327.363	0.785795689	0	0	0	67870.3	0	0	3
5	20	0	0.0541303322	101326.96	101326.959	101326.173	101327.363	0.786038239	0	0	0	82472	0	0	3
6	22	0	0.0649563987	101327.51	101327.051	101326.173	101327.51	0.87793474	0	0	0	94879.8	0	0	3
7	24	0	0.0757824651	101329.767	101327.439	101326.173	101329.767	1.26601807	0	0	0	98833.7	0	0	3
8	26	0	0.0866085316	101333.386	101328.182	101326.173	101333.386	2.00934335	0	0	0	96573.7	0	0	3
9	28	0	0.097434598	101337.445	101329.211	101326.173	101337.445	3.03852967	0	0	0	88973.6	0	0	3
10	30	0	0.108260664	101341.234	101330.414	101326.173	101341.234	4.240788	0	0	0	82675.4	0	0	3
11	32	0	0.119086731	101345.336	101331.77	101326.173	101345.336	5.59735321	0	0	0	78554.7	0	0	3
12	33	0	0.129912797	101348.088	101333.13	101326.173	101348.088	6.95712483	0	0	0	76924.5	0	0	3
13	35	0	0.140738864	101350.121	101334.437	101326.173	101350.121	8.2641496	0	0	0	74867.7	0	0	3
14	37	0	0.15156493	101352.256	101335.71	101326.173	101352.256	9.53695321	0	0	0	74857.7	0	0	3
15	39	0	0.162390997	101354.832	101336.985	101326.173	101354.832	10.8117793	0	0	0	73821.5	0	0	3
16	41	0	0.173217063	101360.118	101338.43	101326.173	101360.118	12.2575902	0	0	0	72932.3	0	0	3
17	43	0	0.18404313	101363.776	101339.921	101326.173	101363.776	13.7485067	0	0	0	71706.5	0	0	3
18	45	0	0.194869196	101362.3	101341.165	101326.173	101363.776	14.9917521	0	0	0	70972.9	0	0	3
19	47	0	0.205695262	101353.292	101341.803	101326.173	101363.776	15.6300525	0	0	0	70229.1	0	0	3
20	49	0	0.216521329	101336.426	101341.534	101326.173	101363.776	15.6300525	0	0	0	69914.2	0	0	3
21	51	0	0.227347395	101298.898	101339.504	101298.898	101363.776	15.6300525	0	0	0	69365	0	0	3
22	54	0	0.238173462	101259.569	101335.87	101259.569	101363.776	15.6300525	0	0	0	68948.5	0	0	3
23	56	0	0.248999528	101227.172	101331.144	101227.172	101363.776	15.6300525	0	0	0	68314.9	0	0	3
24	57	0	0.259825595	101206.324	101325.944	101206.324	101363.776	15.8594179	0	0	0	67908.5	0	0	3
25	59	0	0.270651661	101198.23	101320.835	101198.23	101363.776	20.9679581	0	0	0	67380.7	0	0	3
26	61	0	0.281477728	101205.319	101316.392	101198.23	101363.776	25.4108851	0	0	0	67052	0	0	3
27	63	0	0.292303794	101231.003	101313.23	101198.23	101363.776	28.5734469	0	0	0	66505.5	0	0	3
28	65	0	0.30312986	101270.63	101311.708	101198.23	101363.776	30.0948578	0	0	0	66099.4	0	0	3
29	67	0	0.313955927	101315.997	101311.856	101198.23	101363.776	30.0948578	0	0	0	65516.6	0	0	3
30	69	0	0.324781993	101358.33	101313.405	101198.23	101363.776	30.0948578	0	0	0	65176.4	0	0	3
31	71	0	0.33560806	101395.322	101316.048	101198.23	101395.322	30.0948578	0	0	0	64875.4	0	0	3
32	73	0	0.346434126	101403.009	101318.765	101198.23	101403.009	30.0948578	0	0	0	64708.8	0	0	3
33	75	0	0.357260193	101387.731	101320.855	101198.23	101403.009	30.0948578	0	0	0	64620.4	0	0	3
34	77	0	0.368086259	101362.682	101322.085	101198.23	101403.009	30.0948578	0	0	0	64603.3	0	0	3
35	79	0	0.378912326	101338.508	101322.554	101198.23	101403.009	30.0948578	0	0	0	64505.6	0	0	3
36	81	0	0.389738392	101319.654	101322.474	101198.23	101403.009	30.0948578	0	0	0	64379.2	0	0	3
37	83	0	0.400564458	101313.465	101322.23	101198.23	101403.009	30.0948578	0	0	0	64136.4	0	0	3
38	85	0	0.411390525	101314.857	101322.036	101198.23	101403.009	30.0948578	0	0	0	63852.4	0	0	3
39	87	0	0.422216591	101319.135	101321.962	101198.23	101403.009	30.0948578	0	0	0	63536.7	0	0	3
40	89	0	0.433042658	101323.102	101321.99	101198.23	101403.009	30.0948578	0	0	0	63286.4	0	0	3
41	92	0	0.443868724	101325.829	101322.084	101198.23	101403.009	30.0948578	0	0	0	63080.2	0	0	3
42	94	0	0.454694791	101326.197	101322.182	101198.23	101403.009	30.0948578	0	0	0	62974.4	0	0	3
43	96	0	0.465520857	101325.084	101322.25	101198.23	101403.009	30.0948578	0	0	0	62873.3	0	0	3
44	98	0	0.476346924	101323.305	101322.274	101198.23	101403.009	30.0948578	0	0	0	62773.4	0	0	3
45	99	0	0.48717299	101321.69	101322.261	101198.23	101403.009	30.0948578	0	0	0	62662.9	0	0	3
46	102	0	0.497999056	101320.503	101322.222	101198.23	101403.009	30.0948578	0	0	0	62564.5	0	0	3
47	104	0	0.508825123	101319.685	101322.168	101198.23	101403.009	30.0948578	0	0	0	62432.4	0	0	3
48	106	0	0.519651189	101319.182	101322.02	101198.23	101403.009	30.0948578	0	0	0	62296.5	0	0	3
49	107	0	0.530477256	101318.984	101321.849	101198.23	101403.009	30.0948578	0	0	0	62173.5	0	0	3
50	109	0	0.541303322	101318.956	101321.671	101198.23	101403.009	30.0948578	0	0	0	62094.2	0	0	3
51	111	0	0.552129389	101319.133	101321.496	101198.23	101403.009	30.0948578	0	0	0	61989.8	0	0	3
52	113	0	0.562955455	101319.413	101321.336	101198.23	101403.009	30.0948578	0	0	0	61922.5	0	0	3
53	115	0	0.573781522	101319.777	101321.171	101198.23	101403.009	30.0948578	0	0	0	61829	0	0	3
54	117	0	0.584607588	101320.172	101320.967	101198.23	101403.009	30.0948578	0	0	0	61756.8	0	0	3
55	119	0	0.595433654	101320.622	101320.696	101198.23	101403.009	30.0948578	0	0	0	61648.5	0	0	3
56	121	0	0.606259721	101321.052	101320.347	101198.23	101403.009	30.0948578	0	0	0	61618.3	0	0	3
57	122	0	0.617085787	101321.48	101319.927	101198.23	101403.009	30.0948578	0	0	0	61568.3	0	0	3
58	124	0	0.627911854	101321.858	101319.427	101198.23	101403.009	30.0948578	0	0	0	61541.2	0	0	3
59	126	0	0.63873792	101322.192	101318.876	101198.23	101403.009	30.0948578	0	0	0	61477.7	0	0	3
60	128	0	0.649563987	101322.465	101318.288	101198.23	101403.009	30.0948578	0	0	0	61429.4	0	0	3
61	130	0	0.660390053	101322.701	101317.659	101198.23	101403.009	30.0948578	0	0	0	61322.4	0	0	3
62	132	0	0.67121612	101322.87	101316.979	101198.23	101403.009	30.0948578	0	0	0	61226.6	0	0	3
63	134	0	0.682042186	101323.008	101316.189	101198.23	101403.009	30.0948578	0	0	0	61106.7	0	0	3
64	136	0	0.692868252	101323.1	101315.324	101198.23	101403.009	30.0948578	0	0	0	61100.3	0	0	3
65	138	0	0.703694319	101323.158	101314.491	101198.23	101403.009	30.0948578	0	0	0	61094.4	0	0	3
66	140	0	0.714520385	101323.168	101313.85	101198.23	101403.009	29.8260247	0	0	0	61068.3	0	0	3
67	141	0	0.725346452	101323.159	101313.568	101198.23	101403.009	27.7957441	0	0	0	60992.1	0	0	3
68	143	0	0.736172518	101323.117	101314.083	101198.23	101403.009	24.162326	0	0	0	60981.4	0	0	3
69	145	0	0.746998585	101323.08	101315.434	101198.23	101403.009	19.4362953	0	0	0	60952.6	0	0	3
70	147	0	0.757824651	101323.03	101317.474	101198.23	101403.009	14.2354398	0	0	0	60955.8	0	0	3
71	149	0	0.768650718	101323.001	101319.956	101198.23	101403.009	10.8463742	0	0	0	60912.3	0	0	3
72	151	0	0.779476784	101322.976	101322.61	101205.319	101403.009	10.902385	0	0	0	60911.1	0	0	3
73	152	0	0.79030285	101322.968	101325.114	101231.003	101403.009	13.4055564	0	0	0	60854.2	0	0	3
74	154	0	0.801128917	101322.956	101327.07	101270.63	101403.009	15.36201	0	0	0	60817.8	0	0	3
75	156	0	0.811954983	101322.956	101328.183	101313.465	101403.009	16.3274278	0	0	0	60789.2	0	0	3
76	158	0	0.82278105	101322.967	101328.332	101313.465	101403.009	14.9265834	0	0	0	60776.8	0	0	3
77	160	0	0.833607116	101323.001	101327.58	101313.465	101403.009	14.7640428	0	0	0	60741.1	0	0	3
78	162	0	0.844433183	101323.038	101326.042	101313.465	101403.009	14.7640428	0	0	0	60742.7	0	0	3
79	164	0	0.855259249	101323.086	101324.342	101313.465	101387.731	14.7640428	0	0	0	60719.2	0	0	3
80	166	0	0.866085316	101323.136	101322.967	101313.465	101362.682	14.7640428	0	0	0	60743.9	0	0	3
81	167	0	0.876911382	101323.197	101322.127	101313.465	101338.508	14.7640428	0	0	0	60732.1	0	0	3
82	169	0	0.887737449	101323.25	101321.802	101313.465	101326.197	12.7323529	0	0	0	60730.4	0	0	3
83	171	0	0.898563515	101323.317	101321.88	101313.465	101326.197	12.7323529	0	0	0	60693.4	0	0	3
84	173	0	0.909389581	101323.372	101322.091	101314.857	101326.197	11.3405764	0	0	0	60693.7	0	0	3
85	175	0	0.920215648	101323.44	101322.274	101318.956	101326.197	7.24105851	0	0	0	60651.3	0	0	3
86	177	0	0.931041714	101323.496	101322.367	101318.956	101326.197	7.24105851	0	0	0	60691.7	0	0	3
87	179	0	0.941867781	101323.551	101322.376	101318.956	101326.197	7.24105851	0	0	0	60757.2	0	0	3
88	181	0	0.952693847	101323.604	101322.329	101318.956	101326.197	7.24105851	0	0	0	60780.2	0	0	3
89	183	0	0.963519914	101323.655	101322.275	101318.956	101325.084	6.12795035	0	0	0	60705.5	0	0	3
90	185	0	0.97434598	101323.703	101322.245	101318.956	101323.703	4.74670393	0	0	0	60670.2	0	0	3
91	188	0	0.985172047	101323.751	101322.255	101318.956	101323.751	4.79459804	0	0	0	60605.6	0	0	3
92	189	0	0.995998113	101323.792	101322.3	101318.956	101323.792	4.83553347	0	0	0	60597.4	0	0	3
93	191	0	1.00682418	101323.833	101322.37	101318.956	101323.833	4.87691966	6.14336313	0	0	60557.9	0	0	3
